capital_allocation_label,company_count,percentage
Shareholder Returns,39,42.39
Reinvestor,16,17.39
Mixed,15,16.3
Growth Funded by Debt,12,13.04
Liquidating Assets,7,7.61
Distress Signal,1,1.09
Insufficient Data,1,1.09
Pre-Revenue,1,1.09
Cash Accumulator,0,0.0
